1679714215.054828,"[[-392.31673901 -670.74471084  906.39592831 -200.75473731 -303.33759097
   931.32382151 -329.15440112 -144.93593227  654.82866428 -588.94432763
   -75.55359721  651.94789868    0.            0.            0.
  -629.41827491  -54.60988555  693.08227625 -626.0631973   -74.80721985
   722.33290656]]"
1679714215.054949,"[[-392.21061994 -670.77588889  906.30113115 -200.78991174 -303.35430531
   931.36288112 -329.15163032 -144.74922764  654.99506726 -588.98246174
   -75.69775075  651.96541847    0.            0.            0.
  -629.50923961  -54.72220027  693.07005758 -626.21109532  -74.99663846
   722.22394821]]"
1679714215.097503,"[[-392.21918612 -670.83505807  906.34462838 -200.8804586  -303.42563658
   931.31787446 -329.2619     -144.77716767  655.02211539 -589.03791742
   -75.87340389  651.84040731    0.            0.            0.
  -629.63590394  -54.75227142  693.17218963 -626.29158632  -75.15054511
   722.16713047]]"
1679714215.097774,"[[-392.16954095 -670.8341045   906.31374325 -200.86287667 -303.46825927
   931.30632328 -329.36201437 -144.73681024  655.13441316 -589.26323051
   -75.98462749  651.86378717    0.            0.            0.
  -629.6131591   -54.89106262  693.24362529 -626.39854695  -75.35090366
   722.07547975]]"
1679714215.097965,"[[-392.13443255 -670.79930204  906.3310175  -200.96992261 -303.45267542
   931.29313668 -329.43189846 -144.65883028  655.16065761 -589.53855673
   -76.18573471  651.94873072    0.            0.            0.
  -629.72947806  -54.98979817  693.21821568 -626.47581601  -75.52974202
   722.02889773]]"
1679714215.098119,"[[-392.13125513 -670.81275836  906.31421969 -201.0144364  -303.51314342
   931.26970056 -329.46903948 -144.70772247  655.08823886 -589.65829025
   -76.26282449  651.94296549    0.            0.            0.
  -629.79390348  -55.02121913  693.38399387 -626.5198291   -75.60929074
   722.00824204]]"
1679714215.098279,"[[-392.11482827 -670.80494385  906.29397465 -201.07696838 -303.43623312
   931.30597799 -329.59108988 -144.68891722  655.12298376 -589.79565769
   -76.41731527  651.93745958    0.            0.            0.
  -629.79898195  -55.15221083  693.33289833 -626.54909058  -75.65705425
   721.97088162]]"
1679714215.09842,"[[-392.12566717 -670.84277282  906.29527578 -201.12740217 -303.43277604
   931.28759974 -329.73113972 -144.71382386  655.13699378 -589.87577854
   -76.46012022  651.98211441    0.            0.            0.
  -629.83548793  -55.16184937  693.40700044 -626.57511112  -75.68792407
   721.92168207]]"
1679714215.098554,"[[-392.10410235 -670.81493679  906.25104527 -201.1705558  -303.47389055
   931.25378081 -329.76431707 -144.74026554  655.16706437 -589.84087347
   -76.58705448  651.88477403 -592.81458513 -108.4863319   714.35231137
  -629.82396686  -55.10700442  693.37026775 -626.60259866  -75.65835123
   722.01216569]]"
1679714215.098704,"[[-392.04764425 -670.83014235  906.30592023 -201.26810507 -303.42710641
   931.24291994 -329.85006052 -144.89600818  655.11745761 -589.88146788
   -76.56855474  651.91722511 -593.21495561 -109.51241702  715.28670775
  -629.86026268  -55.17252943  693.3129734  -626.6060843   -75.63807153
   722.03105174]]"
1679714215.098837,"[[-391.97606013 -670.92241704  906.28829892 -201.34185979 -303.44164818
   931.23708371 -330.01762394 -144.83481923  655.19602209 -589.95442216
   -76.59480095  651.89410545 -593.83444296 -111.64421599  717.70807555
  -629.78380745  -55.05080168  693.4040471  -626.57820639  -75.48189684
   722.00917498]]"
1679714215.098973,"[[-391.92658901 -671.06559216  906.24641228 -201.34529175 -303.4462296
   931.25026457 -330.08359795 -144.94682357  655.15381702 -589.99865617
   -76.56693184  651.90791988 -593.69023103 -110.9989128   717.13685122
  -629.84073002  -54.93131838  693.27469088 -626.60250692  -75.37933103
   722.05699961]]"
1679714215.099104,"[[-391.85511582 -671.09745933  906.20942802 -201.44484433 -303.39411368
   931.23166963 -330.10838443 -145.0720821   655.08341521 -590.18052063
   -76.52044352  651.89587862    0.            0.            0.
  -629.87661551  -54.74281476  693.05511395 -626.52322281  -75.10043676
   722.10872607]]"
1679714215.099371,"[[-391.78486723 -671.23490569  906.21281714 -201.47869848 -303.38746905
   931.19250602 -330.12227533 -145.25975361  655.0104638  -590.24192369
   -76.41919879  651.91537066    0.            0.            0.
  -629.86069181  -54.66150501  693.04718245 -626.55218513  -74.85811256
   722.20784526]]"
1679714215.101333,"[[-391.7056916  -671.21684757  906.16164069 -201.51178175 -303.33952262
   931.16787525 -330.15043248 -145.41545662  654.89730348 -590.28635204
   -76.37749158  651.93396659    0.            0.            0.
  -629.8069176   -54.58314493  692.89264115 -626.52396687  -74.55911271
   722.21115008]]"
1679714215.145191,"[[-391.61740135 -671.3278986   906.12248017 -201.52215278 -303.28315179
   931.16088259 -330.26037914 -145.79610128  654.65324019 -590.31313764
   -76.38130914  651.87162757    0.            0.            0.
  -629.76711645  -54.30681045  693.08768604 -626.48261758  -74.31516424
   722.26218321]]"
1679714215.145387,"[[-391.56384625 -671.35818567  906.10291525 -201.52895009 -303.30498833
   931.14902933 -330.49677022 -146.24664006  654.40615964 -590.33866216
   -76.30689089  651.86822573    0.            0.            0.
  -629.69406973  -54.212443    692.86912551 -626.41199575  -74.05277358
   722.28801368]]"
1679714215.145535,"[[-391.49262713 -671.42734987  906.07752538 -201.57386255 -303.33568797
   931.10440287 -330.77393665 -146.41123713  654.40045531 -590.39306542
   -76.20576203  651.8944084  -593.19771588 -107.96466158  715.60381193
  -629.80263273  -53.60162642  693.27061353 -626.21288532  -73.66750177
   722.13387876]]"
1679714215.145695,"[[-391.424261   -671.57936769  906.0659327  -201.59627989 -303.35463726
   931.11803357 -330.92969246 -146.68032273  654.2025192  -590.32584456
   -76.08088278  652.01451808 -593.29144177 -107.92313781  715.77655341
  -629.63201849  -53.39035308  693.35382282 -626.09296187  -73.36550924
   722.34027843]]"
1679714215.145847,"[[-391.37183301 -671.60068909  906.09588466 -201.55320608 -303.38227635
   931.09269773 -331.14051477 -146.87548093  654.11625573 -590.41070626
   -75.99602891  651.96634974 -592.83806889 -106.58627662  716.91857327
  -629.67666945  -52.99610336  693.52904589 -625.99218559  -73.06561339
   722.48566043]]"
1679714215.146001,"[[-391.28826065 -671.79747952  906.13435784 -201.53525015 -303.30865398
   931.06054102 -331.37749217 -146.99327879  654.1045646  -590.29674152
   -75.64272546  652.07403798 -592.9376451  -107.23835303  716.1821687
  -629.6945315   -52.65254647  693.67307239 -626.02540139  -72.77813296
   722.5714041 ]]"
1679714215.146133,"[[-391.21414315 -671.76664626  906.01507924 -201.53281394 -303.31992774
   930.97956488 -331.51836218 -147.22011126  653.90998838 -590.33000176
   -75.56392776  652.11675142 -592.89415361 -107.07099878  716.41216278
  -629.52520238  -52.39099139  693.78142681 -625.94557152  -72.4392371
   722.77269014]]"
1679714215.146289,"[[-391.09934487 -671.88394102  905.94517606 -201.51001079 -303.27126555
   930.93515302 -331.64060561 -147.39223238  653.76598215 -590.27952737
   -75.28800514  652.19010789 -593.0083914  -107.15660573  716.77441891
  -629.49801981  -52.22254488  693.80154749 -625.84409697  -72.20042287
   722.96206578]]"
1679714215.146417,"[[-391.01400998 -671.98630045  905.97486315 -201.54217803 -303.20217199
   930.87227646 -331.66410042 -147.46348117  653.74509289 -590.37114077
   -75.16406923  652.23289867    0.            0.            0.
  -629.43893617  -51.93481009  694.02283251 -625.93449009  -72.00558561
   723.12958901]]"
1679714215.146559,"[[-390.862448   -672.07208066  905.92247911 -201.5351713  -303.26428758
   930.87674476 -331.77389881 -147.65259005  653.58131048 -590.38399493
   -74.75877185  652.48237232    0.            0.            0.
  -629.46182316  -51.76004909  694.12533753 -625.88731218  -71.78778571
   723.25051237]]"
1679714215.189228,"[[-390.8018016  -672.13974142  905.95785531 -201.47711213 -303.2206343
   930.83355174 -331.79779201 -147.6143379   653.6213684  -590.3079875
   -74.43649417  652.58549967    0.            0.            0.
  -629.38117943  -51.5428376   694.32728613 -625.87188288  -71.66827431
   723.38062036]]"
1679714215.189425,"[[-390.76423633 -672.1243068   905.90656901 -201.5770274  -303.18042199
   930.7861252  -331.89458399 -147.69583015  653.57657939 -590.39210703
   -73.96157012  653.06488213    0.            0.            0.
  -629.28431225  -51.33354663  694.41031799 -625.89162072  -71.46079205
   723.54559659]]"
1679714215.189605,"[[-390.69533325 -672.17572206  905.95512757 -201.62015917 -303.17795374
   930.7701311  -331.85505113 -147.73154998  653.47213285 -590.34419808
   -73.82652225  653.1686911     0.            0.            0.
  -629.19073203  -51.12276062  694.58129859 -625.86429664  -71.1596964
   723.641178  ]]"
1679714215.189754,"[[-390.6502665  -672.23951811  905.97654881 -201.55663857 -303.12873628
   930.70112754 -331.95178018 -147.75744088  653.53000275 -590.14631634
   -73.52617573  653.21768725    0.            0.            0.
  -629.26347484  -51.03660293  694.63471037 -625.83515279  -70.95542119
   723.80521263]]"
1679714215.189921,"[[-390.57868264 -672.34079151  905.93964942 -201.5855197  -303.15006219
   930.66166007 -331.84796615 -147.68158737  653.45610952 -590.15542089
   -73.38390748  653.42251991    0.            0.            0.
  -629.21674845  -50.89493217  694.73909242 -625.87038977  -70.9244159
   723.93288323]]"
1679714215.190053,"[[-390.48775699 -672.40989667  905.94079155 -201.55128258 -303.19608239
   930.59895677 -332.0018596  -147.64875385  653.5174916  -590.13079527
   -73.31738322  653.3825032     0.            0.            0.
  -629.13618513  -50.94676603  694.70982836 -625.84207746  -70.83946173
   723.9834342 ]]"
1679714215.190201,"[[-390.43631322 -672.44645559  905.86020866 -201.28009752 -303.15156369
   930.59314477 -331.96561858 -147.54036327  653.6078646  -590.05280096
   -73.239598    653.41370148    0.            0.            0.
  -629.16781266  -50.78481628  694.91295933 -625.76615615  -70.82510319
   724.04476639]]"
1679714215.190377,"[[-390.41069439 -672.51239607  905.87119696 -201.40789028 -303.19818769
   930.65221733 -331.92658197 -147.54878448  653.50141042 -590.13840583
   -73.22085729  653.47590818    0.            0.            0.
  -629.11048627  -50.62758246  695.13479704 -625.67709651  -70.83524603
   724.16900547]]"
1679714215.190528,"[[-390.37435677 -672.52425832  905.86515897 -201.36912084 -303.20952458
   930.64615914 -332.01745854 -147.53922167  653.53338542 -590.10056091
   -73.16612876  653.62498605    0.            0.            0.
  -628.84712883  -50.76109876  695.41388109 -625.58170552  -70.89106576
   724.29419814]]"
1679714215.190661,"[[-390.34433841 -672.49317872  906.02768251 -201.37590151 -303.18060877
   930.66021529 -331.95217841 -147.25808488  653.66489206 -590.15979475
   -73.16563032  653.66984987    0.            0.            0.
  -628.75240256  -50.69892547  695.73724474 -625.39457033  -70.96908152
   724.42411117]]"
1679714215.190855,"[[-390.28203608 -672.55239898  905.89623389 -201.28469182 -303.29197148
   930.73486036 -331.87550905 -147.12664038  653.67562612 -590.1013219
   -73.15490207  653.8034115     0.            0.            0.
  -628.67665692  -50.61860063  695.99565379 -625.19493602  -71.03363119
   724.62374659]]"
1679714215.233259,"[[-390.26589812 -672.56530966  905.93112016 -201.30249657 -303.30446561
   930.75255028 -331.74422129 -147.10012613  653.63317571 -590.08647646
   -73.2252324   653.90436962    0.            0.            0.
  -628.7070868   -50.67415503  696.14413738 -625.0258044   -71.21327171
   724.76530295]]"
1679714215.233466,"[[-390.22579022 -672.58677706  905.93722001 -201.2550247  -303.37393155
   930.82617348 -331.58734062 -147.03711391  653.48510142 -590.06025668
   -73.25716451  654.05230338    0.            0.            0.
  -628.69929811  -50.80574297  696.35179762 -624.83378324  -71.25075656
   724.89085609]]"
1679714215.233619,"[[-390.21523655 -672.64047654  905.991049   -201.28154605 -303.37084206
   930.84382633 -331.39325613 -146.71357888  653.6354082  -590.01229632
   -73.30200761  654.16182489    0.            0.            0.
  -628.71013952  -50.98210985  696.63524098 -624.68597159  -71.36270519
   725.07930858]]"
1679714215.233764,"[[-390.19528219 -672.68728993  905.93162904 -201.19156771 -303.36768676
   930.94225756 -331.08114846 -146.45635658  653.63175229 -589.9357511
   -73.46567165  654.2974142     0.            0.            0.
  -628.68686868  -51.06141451  696.86855246 -624.4542548   -71.60286309
   725.30378609]]"
1679714215.233896,"[[-390.18312901 -672.731156    905.89484795 -201.15617269 -303.50503754
   930.9658965  -330.7377843  -146.31234277  653.62786874 -589.6894288
   -73.74623103  654.42304671    0.            0.            0.
  -628.61432398  -51.38408669  697.00056535 -624.33751373  -71.9902715
   725.4963056 ]]"
1679714215.234019,"[[-390.19461501 -672.76090824  905.91193524 -201.0610752  -303.51110016
   931.01886835 -330.33242113 -146.02578138  653.71524221 -589.57427697
   -73.86810447  654.5755377     0.            0.            0.
  -628.27439785  -51.65406959  697.13100798 -624.19080504  -72.34669522
   725.74142325]]"
1679714215.234141,"[[-390.15025793 -672.77248764  905.89589457 -201.05453214 -303.51804753
   931.04885539 -330.01902977 -145.84345716  653.79387379 -589.46794242
   -73.99167863  654.70260311    0.            0.            0.
  -627.97966373  -51.78054483  697.41978519 -624.05972576  -72.55671162
   725.87893631]]"
1679714215.234267,"[[-390.17607527 -672.83693542  905.88242183 -201.01685329 -303.57515828
   931.05999256 -329.80513097 -145.78689088  653.75681964 -589.37952515
   -74.13912393  655.05901734    0.            0.            0.
  -627.62675427  -51.89478911  697.83246802 -623.89516216  -72.7020625
   725.99934905]]"
1679714215.23439,"[[-390.17449453 -672.82807619  905.89767669 -200.96563693 -303.581743
   931.12274122 -329.61191401 -145.65114656  653.80767659 -589.13544843
   -74.23230159  655.27948637    0.            0.            0.
  -627.48992519  -52.1338921   697.75972526 -623.77674674  -72.87249575
   726.03809269]]"
1679714215.234514,"[[-390.19473811 -672.83816507  905.90176706 -200.8855825  -303.62300514
   931.15888596 -329.60213804 -145.62916899  653.75322341 -588.78173642
   -74.50096554  655.18259566    0.            0.            0.
  -627.22990156  -52.3333449   697.89397093 -623.6464631   -73.03399522
   726.08681198]]"
1679714215.234635,"[[-390.19291513 -672.87778267  905.88656089 -200.84091213 -303.71632446
   931.15096873 -329.27287776 -145.37697096  653.7741873  -588.51288071
   -74.55916674  655.22783007    0.            0.            0.
  -627.30375043  -52.12708922  697.59716927 -623.50579373  -73.09591613
   726.06780637]]"
